"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T04:30:00","247","Thun","73348","49275","103022"
"2022-03-18T04:30:00","246","Bern-Mittelland","306906","214948","397325"
"2022-03-18T04:30:00","249","Frutigen-Niedersimmental","24471","15907","38704"
"2022-03-18T04:30:00","241","Jura bernois","32650","19088","51185"
"2022-03-18T04:30:00","242","Biel/Bienne","65978","40452","97250"
"2022-03-18T04:30:00","243","Seeland","51136","34453","72244"
"2022-03-18T04:30:00","245","Emmental","66189","44512","93057"
"2022-03-18T04:30:00","244","Oberaargau","51880","34186","78443"
"2022-03-18T04:30:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T04:30:00","248","Obersimmental-Saanen","10441","6363","15815"
