"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T11:00:00","247","Thun","72927","48306","103022"
"2022-02-12T11:00:00","246","Bern-Mittelland","303685","210483","397325"
"2022-02-12T11:00:00","249","Frutigen-Niedersimmental","24337","15591","38704"
"2022-02-12T11:00:00","241","Jura bernois","32483","18577","51185"
"2022-02-12T11:00:00","242","Biel/Bienne","65548","39326","97250"
"2022-02-12T11:00:00","243","Seeland","50791","33807","72244"
"2022-02-12T11:00:00","245","Emmental","65634","43646","93057"
"2022-02-12T11:00:00","244","Oberaargau","51542","33378","78443"
"2022-02-12T11:00:00","250","Interlaken-Oberhasli","33311","21827","45775"
"2022-02-12T11:00:00","248","Obersimmental-Saanen","10392","6184","15815"
