"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T15:30:00+02:00","246","Bern-Mittelland","272525","54886","162637","353160"
"2021-06-28T15:30:00+02:00","247","Thun","66182","14067","39579","92031"
"2021-06-28T15:30:00+02:00","245","Emmental","56001","12909","32616","82133"
"2021-06-28T15:30:00+02:00","242","Biel/Bienne","57062","13089","30777","85833"
"2021-06-28T15:30:00+02:00","241","Jura bernois","27071","5964","15110","44883"
"2021-06-28T15:30:00+02:00","244","Oberaargau","44319","10063","25343","68985"
"2021-06-28T15:30:00+02:00","250","Interlaken-Oberhasli","29547","5867","18010","41214"
"2021-06-28T15:30:00+02:00","249","Frutigen-Niedersimmental","20665","3989","13142","34294"
"2021-06-28T15:30:00+02:00","248","Obersimmental-Saanen","8875","2255","4608","14202"
"2021-06-28T15:30:00+02:00","243","Seeland","52497","10457","30409","63410"
