"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T15:45:00","247","Thun","72676","47923","103022"
"2022-02-07T15:45:00","246","Bern-Mittelland","302942","208518","397325"
"2022-02-07T15:45:00","249","Frutigen-Niedersimmental","24272","15454","38704"
"2022-02-07T15:45:00","241","Jura bernois","32435","18196","51185"
"2022-02-07T15:45:00","242","Biel/Bienne","65394","38146","97250"
"2022-02-07T15:45:00","243","Seeland","50676","33332","72244"
"2022-02-07T15:45:00","245","Emmental","65450","43137","93057"
"2022-02-07T15:45:00","244","Oberaargau","51398","32982","78443"
"2022-02-07T15:45:00","250","Interlaken-Oberhasli","33252","21627","45775"
"2022-02-07T15:45:00","248","Obersimmental-Saanen","10376","6126","15815"
