"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T10:15:00","247","Thun","72572","47633","103022"
"2022-02-04T10:15:00","246","Bern-Mittelland","302151","207033","397325"
"2022-02-04T10:15:00","249","Frutigen-Niedersimmental","24246","15364","38704"
"2022-02-04T10:15:00","241","Jura bernois","32419","18035","51185"
"2022-02-04T10:15:00","242","Biel/Bienne","65306","37505","97250"
"2022-02-04T10:15:00","243","Seeland","50582","33054","72244"
"2022-02-04T10:15:00","245","Emmental","65296","42819","93057"
"2022-02-04T10:15:00","244","Oberaargau","51279","32711","78443"
"2022-02-04T10:15:00","250","Interlaken-Oberhasli","33180","21342","45775"
"2022-02-04T10:15:00","248","Obersimmental-Saanen","10376","6116","15815"
