"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T17:45:00+02:00","246","Bern-Mittelland","271724","56266","160204","353160"
"2021-06-26T17:45:00+02:00","247","Thun","65957","14231","39121","92031"
"2021-06-26T17:45:00+02:00","245","Emmental","55810","13164","32166","82133"
"2021-06-26T17:45:00+02:00","242","Biel/Bienne","56856","13290","30399","85833"
"2021-06-26T17:45:00+02:00","241","Jura bernois","26978","5935","15050","44883"
"2021-06-26T17:45:00+02:00","244","Oberaargau","44179","10183","25043","68985"
"2021-06-26T17:45:00+02:00","250","Interlaken-Oberhasli","29444","5826","17914","41214"
"2021-06-26T17:45:00+02:00","249","Frutigen-Niedersimmental","20613","4056","13015","34294"
"2021-06-26T17:45:00+02:00","248","Obersimmental-Saanen","8854","2609","4243","14202"
"2021-06-26T17:45:00+02:00","243","Seeland","52308","10704","30001","63410"
