"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:00:00","247","Thun","70962","29647","96145"
"2021-12-30T13:00:00","246","Bern-Mittelland","297355","127337","369281"
"2021-12-30T13:00:00","249","Frutigen-Niedersimmental","23683","9838","35928"
"2021-12-30T13:00:00","241","Jura bernois","31980","10761","47271"
"2021-12-30T13:00:00","242","Biel/Bienne","64022","21670","90007"
"2021-12-30T13:00:00","243","Seeland","49629","20424","66793"
"2021-12-30T13:00:00","245","Emmental","64010","24371","86095"
"2021-12-30T13:00:00","244","Oberaargau","50413","17252","72471"
"2021-12-30T13:00:00","250","Interlaken-Oberhasli","32613","12453","42895"
"2021-12-30T13:00:00","248","Obersimmental-Saanen","10159","3281","14775"
