"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T17:15:00","247","Thun","72786","48123","103022"
"2022-02-09T17:15:00","246","Bern-Mittelland","303154","209531","397325"
"2022-02-09T17:15:00","249","Frutigen-Niedersimmental","24297","15511","38704"
"2022-02-09T17:15:00","241","Jura bernois","32460","18465","51185"
"2022-02-09T17:15:00","242","Biel/Bienne","65469","38881","97250"
"2022-02-09T17:15:00","243","Seeland","50736","33587","72244"
"2022-02-09T17:15:00","245","Emmental","65539","43426","93057"
"2022-02-09T17:15:00","244","Oberaargau","51462","33208","78443"
"2022-02-09T17:15:00","250","Interlaken-Oberhasli","33285","21741","45775"
"2022-02-09T17:15:00","248","Obersimmental-Saanen","10380","6154","15815"
