"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T08:30:00+02:00","246","Bern-Mittelland","285810","23322","213407","369207"
"2021-07-29T08:30:00+02:00","247","Thun","69384","5406","52630","96132"
"2021-07-29T08:30:00+02:00","245","Emmental","59860","5788","44693","86086"
"2021-07-29T08:30:00+02:00","242","Biel/Bienne","60889","6515","42578","89850"
"2021-07-29T08:30:00+02:00","241","Jura bernois","29213","3219","20528","47268"
"2021-07-29T08:30:00+02:00","244","Oberaargau","46928","4194","34461","72463"
"2021-07-29T08:30:00+02:00","250","Interlaken-Oberhasli","31238","2673","23385","42895"
"2021-07-29T08:30:00+02:00","249","Frutigen-Niedersimmental","21763","1852","16700","35926"
"2021-07-29T08:30:00+02:00","248","Obersimmental-Saanen","9509","882","6760","14776"
"2021-07-29T08:30:00+02:00","243","Seeland","55425","5329","40266","66790"
