"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T00:00:00+02:00","246","Bern-Mittelland","319635","24530","246975","369207"
"2021-10-07T00:00:00+02:00","247","Thun","79471","6724","61600","96132"
"2021-10-07T00:00:00+02:00","245","Emmental","69416","6634","52878","86086"
"2021-10-07T00:00:00+02:00","242","Biel/Bienne","72201","7279","52575","89850"
"2021-10-07T00:00:00+02:00","250","Interlaken-Oberhasli","36292","3553","27293","42895"
"2021-10-07T00:00:00+02:00","241","Jura bernois","35797","4972","25302","47268"
"2021-10-07T00:00:00+02:00","244","Oberaargau","54830","5839","40641","72463"
"2021-10-07T00:00:00+02:00","249","Frutigen-Niedersimmental","25978","2731","19536","35926"
"2021-10-07T00:00:00+02:00","248","Obersimmental-Saanen","11949","1172","8188","14776"
"2021-10-07T00:00:00+02:00","243","Seeland","63636","5511","48316","66790"
