"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T15:30:00+02:00","246","Bern-Mittelland","297599","20425","229297","369207"
"2021-08-26T15:30:00+02:00","247","Thun","72913","5505","56424","96132"
"2021-08-26T15:30:00+02:00","245","Emmental","62988","4199","49066","86086"
"2021-08-26T15:30:00+02:00","242","Biel/Bienne","64827","6493","46915","89850"
"2021-08-26T15:30:00+02:00","250","Interlaken-Oberhasli","32957","2552","25182","42895"
"2021-08-26T15:30:00+02:00","241","Jura bernois","31610","3603","22481","47268"
"2021-08-26T15:30:00+02:00","244","Oberaargau","49557","3866","37205","72463"
"2021-08-26T15:30:00+02:00","249","Frutigen-Niedersimmental","22953","1820","17827","35926"
"2021-08-26T15:30:00+02:00","248","Obersimmental-Saanen","10164","970","7371","14776"
"2021-08-26T15:30:00+02:00","243","Seeland","58498","4690","44110","66790"
