"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T12:15:00","247","Thun","72510","47389","103022"
"2022-02-02T12:15:00","246","Bern-Mittelland","301962","205704","397325"
"2022-02-02T12:15:00","249","Frutigen-Niedersimmental","24239","15277","38704"
"2022-02-02T12:15:00","241","Jura bernois","32394","17836","51185"
"2022-02-02T12:15:00","242","Biel/Bienne","65228","36721","97250"
"2022-02-02T12:15:00","243","Seeland","50553","32799","72244"
"2022-02-02T12:15:00","245","Emmental","65226","42494","93057"
"2022-02-02T12:15:00","244","Oberaargau","51234","32504","78443"
"2022-02-02T12:15:00","250","Interlaken-Oberhasli","33111","21078","45775"
"2022-02-02T12:15:00","248","Obersimmental-Saanen","10371","6094","15815"
