"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T17:15:00+02:00","246","Bern-Mittelland","289266","20660","220375","369207"
"2021-08-09T17:15:00+02:00","247","Thun","70396","4827","54427","96132"
"2021-08-09T17:15:00+02:00","245","Emmental","60717","4775","46549","86086"
"2021-08-09T17:15:00+02:00","242","Biel/Bienne","61987","6090","44289","89850"
"2021-08-09T17:15:00+02:00","241","Jura bernois","29828","2973","21209","47268"
"2021-08-09T17:15:00+02:00","244","Oberaargau","47720","3655","35820","72463"
"2021-08-09T17:15:00+02:00","250","Interlaken-Oberhasli","31690","2178","24271","42895"
"2021-08-09T17:15:00+02:00","249","Frutigen-Niedersimmental","22074","1721","17161","35926"
"2021-08-09T17:15:00+02:00","248","Obersimmental-Saanen","9691","825","6946","14776"
"2021-08-09T17:15:00+02:00","243","Seeland","56256","4822","41775","66790"
