"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T19:00:00","247","Thun","69789","12792","96145"
"2021-12-06T19:00:00","246","Bern-Mittelland","293390","47333","369281"
"2021-12-06T19:00:00","249","Frutigen-Niedersimmental","23223","4126","35928"
"2021-12-06T19:00:00","241","Jura bernois","31632","3950","47271"
"2021-12-06T19:00:00","242","Biel/Bienne","62957","8335","90007"
"2021-12-06T19:00:00","243","Seeland","48847","7009","66793"
"2021-12-06T19:00:00","245","Emmental","63064","9582","86095"
"2021-12-06T19:00:00","244","Oberaargau","49585","6801","72471"
"2021-12-06T19:00:00","250","Interlaken-Oberhasli","32032","4613","42895"
"2021-12-06T19:00:00","248","Obersimmental-Saanen","9987","1522","14775"
