"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T12:45:00","247","Thun","71256","33587","96145"
"2022-01-06T12:45:00","246","Bern-Mittelland","298287","144407","369281"
"2022-01-06T12:45:00","249","Frutigen-Niedersimmental","23778","10964","35928"
"2022-01-06T12:45:00","241","Jura bernois","32041","11876","47271"
"2022-01-06T12:45:00","242","Biel/Bienne","64281","24248","90007"
"2022-01-06T12:45:00","243","Seeland","49808","23458","66793"
"2022-01-06T12:45:00","245","Emmental","64251","27565","86095"
"2022-01-06T12:45:00","244","Oberaargau","50518","20007","72471"
"2022-01-06T12:45:00","250","Interlaken-Oberhasli","32737","14642","42895"
"2022-01-06T12:45:00","248","Obersimmental-Saanen","10244","4697","14775"
