"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T12:00:00","246","Bern-Mittelland","325794","17183","262646","369207"
"2021-11-10T12:00:00","247","Thun","81180","4467","66261","96132"
"2021-11-10T12:00:00","245","Emmental","71101","4296","57677","86086"
"2021-11-10T12:00:00","242","Biel/Bienne","74276","5548","57278","89850"
"2021-11-10T12:00:00","250","Interlaken-Oberhasli","37177","2357","29852","42895"
"2021-11-10T12:00:00","241","Jura bernois","36746","3120","28384","47268"
"2021-11-10T12:00:00","244","Oberaargau","56281","3554","44734","72463"
"2021-11-10T12:00:00","249","Frutigen-Niedersimmental","26736","1877","21395","35926"
"2021-11-10T12:00:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T12:00:00","243","Seeland","65055","3630","52178","66790"
