"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T21:30:00+02:00","246","Bern-Mittelland","271607","60744","153447","353160"
"2021-06-23T21:30:00+02:00","247","Thun","65822","14873","37777","92031"
"2021-06-23T21:30:00+02:00","245","Emmental","55640","13557","30847","82133"
"2021-06-23T21:30:00+02:00","242","Biel/Bienne","56679","13684","29395","85833"
"2021-06-23T21:30:00+02:00","241","Jura bernois","26912","5931","14783","44883"
"2021-06-23T21:30:00+02:00","244","Oberaargau","44114","10156","24541","68985"
"2021-06-23T21:30:00+02:00","250","Interlaken-Oberhasli","29354","7175","16250","41214"
"2021-06-23T21:30:00+02:00","249","Frutigen-Niedersimmental","20553","4345","12551","34294"
"2021-06-23T21:30:00+02:00","248","Obersimmental-Saanen","8823","2773","4051","14202"
"2021-06-23T21:30:00+02:00","243","Seeland","52280","11266","28980","63410"
