"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T19:45:00","247","Thun","71354","34985","103022"
"2022-01-07T19:45:00","246","Bern-Mittelland","298706","151049","397325"
"2022-01-07T19:45:00","249","Frutigen-Niedersimmental","23832","11414","38704"
"2022-01-07T19:45:00","241","Jura bernois","32063","12304","51185"
"2022-01-07T19:45:00","242","Biel/Bienne","64389","25211","97250"
"2022-01-07T19:45:00","243","Seeland","49862","24662","72244"
"2022-01-07T19:45:00","245","Emmental","64355","28896","93057"
"2022-01-07T19:45:00","244","Oberaargau","50601","21236","78443"
"2022-01-07T19:45:00","250","Interlaken-Oberhasli","32782","15694","45775"
"2022-01-07T19:45:00","248","Obersimmental-Saanen","10252","4778","15815"
