"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T17:00:00+02:00","246","Bern-Mittelland","293483","19475","226307","369207"
"2021-08-19T17:00:00+02:00","247","Thun","71655","5062","55684","96132"
"2021-08-19T17:00:00+02:00","245","Emmental","61803","4234","48200","86086"
"2021-08-19T17:00:00+02:00","242","Biel/Bienne","63372","6091","45879","89850"
"2021-08-19T17:00:00+02:00","241","Jura bernois","30801","3238","22019","47268"
"2021-08-19T17:00:00+02:00","244","Oberaargau","48664","3706","36850","72463"
"2021-08-19T17:00:00+02:00","250","Interlaken-Oberhasli","32255","2058","24881","42895"
"2021-08-19T17:00:00+02:00","249","Frutigen-Niedersimmental","22474","1669","17605","35926"
"2021-08-19T17:00:00+02:00","248","Obersimmental-Saanen","10033","943","7277","14776"
"2021-08-19T17:00:00+02:00","243","Seeland","57338","4487","43252","66790"
