"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T15:00:00+02:00","246","Bern-Mittelland","268757","62365","143784","353160"
"2021-06-18T15:00:00+02:00","247","Thun","65125","14628","36146","92031"
"2021-06-18T15:00:00+02:00","245","Emmental","54983","13612","29383","82133"
"2021-06-18T15:00:00+02:00","242","Biel/Bienne","55946","12931","28229","85833"
"2021-06-18T15:00:00+02:00","241","Jura bernois","26599","6127","13944","44883"
"2021-06-18T15:00:00+02:00","244","Oberaargau","43608","9519","23789","68985"
"2021-06-18T15:00:00+02:00","250","Interlaken-Oberhasli","29001","7258","15147","41214"
"2021-06-18T15:00:00+02:00","249","Frutigen-Niedersimmental","20313","4289","12056","34294"
"2021-06-18T15:00:00+02:00","248","Obersimmental-Saanen","8749","2907","3831","14202"
"2021-06-18T15:00:00+02:00","243","Seeland","51710","11386","27407","63410"
