"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T14:15:00","246","Bern-Mittelland","328689","16637","265318","369207"
"2021-11-22T14:15:00","247","Thun","82070","4288","67139","96132"
"2021-11-22T14:15:00","245","Emmental","71764","4008","58456","86086"
"2021-11-22T14:15:00","242","Biel/Bienne","75026","5011","58390","89850"
"2021-11-22T14:15:00","250","Interlaken-Oberhasli","37561","2115","30438","42895"
"2021-11-22T14:15:00","241","Jura bernois","37082","2787","28941","47268"
"2021-11-22T14:15:00","244","Oberaargau","56883","3365","45329","72463"
"2021-11-22T14:15:00","248","Obersimmental-Saanen","12645","808","9313","14776"
"2021-11-22T14:15:00","249","Frutigen-Niedersimmental","27004","1733","21751","35926"
"2021-11-22T14:15:00","243","Seeland","65655","3500","52836","66790"
