"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T10:00:00","247","Thun","73310","49109","103022"
"2022-03-11T10:00:00","246","Bern-Mittelland","306750","214329","397325"
"2022-03-11T10:00:00","249","Frutigen-Niedersimmental","24460","15873","38704"
"2022-03-11T10:00:00","241","Jura bernois","32641","19033","51185"
"2022-03-11T10:00:00","242","Biel/Bienne","65947","40292","97250"
"2022-03-11T10:00:00","243","Seeland","51120","34344","72244"
"2022-03-11T10:00:00","245","Emmental","66153","44409","93057"
"2022-03-11T10:00:00","244","Oberaargau","51870","34059","78443"
"2022-03-11T10:00:00","250","Interlaken-Oberhasli","33488","22209","45775"
"2022-03-11T10:00:00","248","Obersimmental-Saanen","10442","6339","15815"
