"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T11:45:00+02:00","246","Bern-Mittelland","296343","20066","228576","369207"
"2021-08-25T11:45:00+02:00","247","Thun","72497","5350","56238","96132"
"2021-08-25T11:45:00+02:00","245","Emmental","62613","4128","48899","86086"
"2021-08-25T11:45:00+02:00","242","Biel/Bienne","64379","6295","46703","89850"
"2021-08-25T11:45:00+02:00","250","Interlaken-Oberhasli","32780","2355","25163","42895"
"2021-08-25T11:45:00+02:00","241","Jura bernois","31365","3479","22375","47268"
"2021-08-25T11:45:00+02:00","244","Oberaargau","49252","3755","37172","72463"
"2021-08-25T11:45:00+02:00","249","Frutigen-Niedersimmental","22804","1772","17774","35926"
"2021-08-25T11:45:00+02:00","248","Obersimmental-Saanen","10128","970","7345","14776"
"2021-08-25T11:45:00+02:00","243","Seeland","58152","4552","43925","66790"
