"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T18:00:00+02:00","246","Bern-Mittelland","312522","24608","237009","369207"
"2021-09-15T18:00:00+02:00","247","Thun","77495","6884","58662","96132"
"2021-09-15T18:00:00+02:00","245","Emmental","67462","5644","50506","86086"
"2021-09-15T18:00:00+02:00","242","Biel/Bienne","69809","7376","49454","89850"
"2021-09-15T18:00:00+02:00","250","Interlaken-Oberhasli","35093","3063","25919","42895"
"2021-09-15T18:00:00+02:00","241","Jura bernois","34188","4146","23766","47268"
"2021-09-15T18:00:00+02:00","244","Oberaargau","53110","5006","38804","72463"
"2021-09-15T18:00:00+02:00","249","Frutigen-Niedersimmental","24931","2480","18531","35926"
"2021-09-15T18:00:00+02:00","248","Obersimmental-Saanen","11220","1024","7912","14776"
"2021-09-15T18:00:00+02:00","243","Seeland","62008","5510","45754","66790"
