"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T10:00:00","247","Thun","72467","47216","103022"
"2022-02-01T10:00:00","246","Bern-Mittelland","301840","204494","397325"
"2022-02-01T10:00:00","249","Frutigen-Niedersimmental","24225","15204","38704"
"2022-02-01T10:00:00","241","Jura bernois","32380","17682","51185"
"2022-02-01T10:00:00","242","Biel/Bienne","65202","36215","97250"
"2022-02-01T10:00:00","243","Seeland","50541","32617","72244"
"2022-02-01T10:00:00","245","Emmental","65200","42228","93057"
"2022-02-01T10:00:00","244","Oberaargau","51212","32316","78443"
"2022-02-01T10:00:00","250","Interlaken-Oberhasli","33101","20986","45775"
"2022-02-01T10:00:00","248","Obersimmental-Saanen","10339","5901","15815"
