"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T16:45:00+02:00","246","Bern-Mittelland","278279","47717","178197","369207"
"2021-07-07T16:45:00+02:00","247","Thun","67475","11611","43870","96132"
"2021-07-07T16:45:00+02:00","245","Emmental","57490","10882","36463","86086"
"2021-07-07T16:45:00+02:00","242","Biel/Bienne","58423","11277","34472","89850"
"2021-07-07T16:45:00+02:00","241","Jura bernois","27794","4984","16969","47268"
"2021-07-07T16:45:00+02:00","244","Oberaargau","45394","8076","28573","72463"
"2021-07-07T16:45:00+02:00","250","Interlaken-Oberhasli","30218","5517","19294","42895"
"2021-07-07T16:45:00+02:00","249","Frutigen-Niedersimmental","21085","3036","14588","35926"
"2021-07-07T16:45:00+02:00","248","Obersimmental-Saanen","9081","946","6243","14776"
"2021-07-07T16:45:00+02:00","243","Seeland","53640","8852","33777","66790"
