"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T10:45:00","246","Bern-Mittelland","330817","16733","266415","369207"
"2021-11-30T10:45:00","247","Thun","82608","4369","67400","96132"
"2021-11-30T10:45:00","245","Emmental","72208","3969","58761","86086"
"2021-11-30T10:45:00","242","Biel/Bienne","75638","4895","58822","89850"
"2021-11-30T10:45:00","250","Interlaken-Oberhasli","37818","2134","30581","42895"
"2021-11-30T10:45:00","241","Jura bernois","37342","2743","29095","47268"
"2021-11-30T10:45:00","244","Oberaargau","57276","3353","45592","72463"
"2021-11-30T10:45:00","248","Obersimmental-Saanen","12745","814","9364","14776"
"2021-11-30T10:45:00","249","Frutigen-Niedersimmental","27215","1748","21881","35926"
"2021-11-30T10:45:00","243","Seeland","66067","3589","52997","66790"
