"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:30:00","247","Thun","70896","27594","96145"
"2021-12-27T14:30:00","246","Bern-Mittelland","296829","115885","369281"
"2021-12-27T14:30:00","249","Frutigen-Niedersimmental","23630","9220","35928"
"2021-12-27T14:30:00","241","Jura bernois","31948","9244","47271"
"2021-12-27T14:30:00","242","Biel/Bienne","63948","19700","90007"
"2021-12-27T14:30:00","243","Seeland","49550","18453","66793"
"2021-12-27T14:30:00","245","Emmental","63852","22209","86095"
"2021-12-27T14:30:00","244","Oberaargau","50309","15575","72471"
"2021-12-27T14:30:00","250","Interlaken-Oberhasli","32590","11736","42895"
"2021-12-27T14:30:00","248","Obersimmental-Saanen","10132","3117","14775"
