"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T17:30:00+02:00","246","Bern-Mittelland","290016","19916","222098","369207"
"2021-08-11T17:30:00+02:00","247","Thun","70629","4856","54730","96132"
"2021-08-11T17:30:00+02:00","245","Emmental","60918","4672","46845","86086"
"2021-08-11T17:30:00+02:00","242","Biel/Bienne","62259","6004","44707","89850"
"2021-08-11T17:30:00+02:00","241","Jura bernois","29973","2929","21435","47268"
"2021-08-11T17:30:00+02:00","244","Oberaargau","47889","3640","36076","72463"
"2021-08-11T17:30:00+02:00","250","Interlaken-Oberhasli","31774","2093","24480","42895"
"2021-08-11T17:30:00+02:00","249","Frutigen-Niedersimmental","22173","1682","17299","35926"
"2021-08-11T17:30:00+02:00","248","Obersimmental-Saanen","9782","716","7075","14776"
"2021-08-11T17:30:00+02:00","243","Seeland","56432","4600","42213","66790"
