"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T09:30:00+02:00","246","Bern-Mittelland","298016","20459","229549","369207"
"2021-08-27T09:30:00+02:00","247","Thun","73050","5562","56477","96132"
"2021-08-27T09:30:00+02:00","245","Emmental","63140","4193","49145","86086"
"2021-08-27T09:30:00+02:00","242","Biel/Bienne","65016","6586","47000","89850"
"2021-08-27T09:30:00+02:00","250","Interlaken-Oberhasli","33019","2592","25188","42895"
"2021-08-27T09:30:00+02:00","241","Jura bernois","31707","3614","22520","47268"
"2021-08-27T09:30:00+02:00","244","Oberaargau","49640","3883","37207","72463"
"2021-08-27T09:30:00+02:00","249","Frutigen-Niedersimmental","23025","1816","17884","35926"
"2021-08-27T09:30:00+02:00","248","Obersimmental-Saanen","10179","967","7378","14776"
"2021-08-27T09:30:00+02:00","243","Seeland","58613","4712","44194","66790"
