"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T15:00:00+02:00","246","Bern-Mittelland","272661","57517","158324","353160"
"2021-06-25T15:00:00+02:00","247","Thun","66078","14401","38628","92031"
"2021-06-25T15:00:00+02:00","245","Emmental","55956","13335","31726","82133"
"2021-06-25T15:00:00+02:00","242","Biel/Bienne","56933","13357","30198","85833"
"2021-06-25T15:00:00+02:00","241","Jura bernois","27019","5929","14995","44883"
"2021-06-25T15:00:00+02:00","244","Oberaargau","44284","10150","24859","68985"
"2021-06-25T15:00:00+02:00","250","Interlaken-Oberhasli","29493","6207","17405","41214"
"2021-06-25T15:00:00+02:00","249","Frutigen-Niedersimmental","20635","4178","12831","34294"
"2021-06-25T15:00:00+02:00","248","Obersimmental-Saanen","8865","2698","4146","14202"
"2021-06-25T15:00:00+02:00","243","Seeland","52494","10856","29727","63410"
