"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T17:45:00","247","Thun","70254","18840","96145"
"2021-12-14T17:45:00","246","Bern-Mittelland","294994","74677","369281"
"2021-12-14T17:45:00","249","Frutigen-Niedersimmental","23387","6101","35928"
"2021-12-14T17:45:00","241","Jura bernois","31766","6373","47271"
"2021-12-14T17:45:00","242","Biel/Bienne","63430","12961","90007"
"2021-12-14T17:45:00","243","Seeland","49150","11901","66793"
"2021-12-14T17:45:00","245","Emmental","63442","14554","86095"
"2021-12-14T17:45:00","244","Oberaargau","49910","10949","72471"
"2021-12-14T17:45:00","250","Interlaken-Oberhasli","32226","7779","42895"
"2021-12-14T17:45:00","248","Obersimmental-Saanen","10058","2164","14775"
