"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T10:45:00","247","Thun","73246","48956","103022"
"2022-03-01T10:45:00","246","Bern-Mittelland","306426","213412","397325"
"2022-03-01T10:45:00","249","Frutigen-Niedersimmental","24444","15806","38704"
"2022-03-01T10:45:00","241","Jura bernois","32631","18932","51185"
"2022-03-01T10:45:00","242","Biel/Bienne","65891","40092","97250"
"2022-03-01T10:45:00","243","Seeland","51067","34243","72244"
"2022-03-01T10:45:00","245","Emmental","66081","44269","93057"
"2022-03-01T10:45:00","244","Oberaargau","51828","33910","78443"
"2022-03-01T10:45:00","250","Interlaken-Oberhasli","33448","22113","45775"
"2022-03-01T10:45:00","248","Obersimmental-Saanen","10432","6307","15815"
