"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T15:30:00","247","Thun","72771","48114","103022"
"2022-02-09T15:30:00","246","Bern-Mittelland","303131","209453","397325"
"2022-02-09T15:30:00","249","Frutigen-Niedersimmental","24292","15509","38704"
"2022-02-09T15:30:00","241","Jura bernois","32459","18440","51185"
"2022-02-09T15:30:00","242","Biel/Bienne","65464","38817","97250"
"2022-02-09T15:30:00","243","Seeland","50734","33573","72244"
"2022-02-09T15:30:00","245","Emmental","65534","43393","93057"
"2022-02-09T15:30:00","244","Oberaargau","51459","33181","78443"
"2022-02-09T15:30:00","250","Interlaken-Oberhasli","33280","21738","45775"
"2022-02-09T15:30:00","248","Obersimmental-Saanen","10380","6154","15815"
