"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T11:30:00+02:00","246","Bern-Mittelland","283089","27147","205978","369207"
"2021-07-21T11:30:00+02:00","247","Thun","68679","6389","50758","96132"
"2021-07-21T11:30:00+02:00","245","Emmental","59073","6595","42900","86086"
"2021-07-21T11:30:00+02:00","242","Biel/Bienne","59978","6719","41000","89850"
"2021-07-21T11:30:00+02:00","241","Jura bernois","28780","3302","19841","47268"
"2021-07-21T11:30:00+02:00","244","Oberaargau","46371","4812","33311","72463"
"2021-07-21T11:30:00+02:00","250","Interlaken-Oberhasli","30872","3248","22452","42895"
"2021-07-21T11:30:00+02:00","249","Frutigen-Niedersimmental","21506","2081","16165","35926"
"2021-07-21T11:30:00+02:00","248","Obersimmental-Saanen","9348","820","6655","14776"
"2021-07-21T11:30:00+02:00","243","Seeland","54754","5628","38911","66790"
