"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T15:15:00+02:00","246","Bern-Mittelland","300687","21427","230881","369207"
"2021-08-31T15:15:00+02:00","247","Thun","73820","5695","56960","96132"
"2021-08-31T15:15:00+02:00","245","Emmental","63900","4612","49310","86086"
"2021-08-31T15:15:00+02:00","242","Biel/Bienne","65809","6616","47503","89850"
"2021-08-31T15:15:00+02:00","250","Interlaken-Oberhasli","33313","2687","25325","42895"
"2021-08-31T15:15:00+02:00","241","Jura bernois","32081","3644","22682","47268"
"2021-08-31T15:15:00+02:00","244","Oberaargau","50243","3974","37467","72463"
"2021-08-31T15:15:00+02:00","249","Frutigen-Niedersimmental","23342","1892","17992","35926"
"2021-08-31T15:15:00+02:00","248","Obersimmental-Saanen","10304","970","7431","14776"
"2021-08-31T15:15:00+02:00","243","Seeland","59273","4824","44570","66790"
