"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T11:15:00+02:00","246","Bern-Mittelland","303432","21871","232679","369207"
"2021-09-06T11:15:00+02:00","247","Thun","74575","6113","57272","96132"
"2021-09-06T11:15:00+02:00","245","Emmental","64628","4731","49650","86086"
"2021-09-06T11:15:00+02:00","242","Biel/Bienne","66577","6362","48048","89850"
"2021-09-06T11:15:00+02:00","250","Interlaken-Oberhasli","33650","2680","25475","42895"
"2021-09-06T11:15:00+02:00","241","Jura bernois","32448","3844","22770","47268"
"2021-09-06T11:15:00+02:00","244","Oberaargau","50841","4049","37876","72463"
"2021-09-06T11:15:00+02:00","249","Frutigen-Niedersimmental","23637","2060","18124","35926"
"2021-09-06T11:15:00+02:00","248","Obersimmental-Saanen","10431","1017","7471","14776"
"2021-09-06T11:15:00+02:00","243","Seeland","59923","4881","44958","66790"
