"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T14:45:00","247","Thun","73335","49197","103022"
"2022-03-14T14:45:00","246","Bern-Mittelland","306781","214589","397325"
"2022-03-14T14:45:00","249","Frutigen-Niedersimmental","24461","15891","38704"
"2022-03-14T14:45:00","241","Jura bernois","32648","19053","51185"
"2022-03-14T14:45:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T14:45:00","243","Seeland","51133","34406","72244"
"2022-03-14T14:45:00","245","Emmental","66173","44453","93057"
"2022-03-14T14:45:00","244","Oberaargau","51874","34114","78443"
"2022-03-14T14:45:00","250","Interlaken-Oberhasli","33496","22241","45775"
"2022-03-14T14:45:00","248","Obersimmental-Saanen","10442","6344","15815"
