"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T16:30:00+02:00","246","Bern-Mittelland","324675","17745","261158","369207"
"2021-11-04T16:30:00+02:00","247","Thun","80838","4535","65914","96132"
"2021-11-04T16:30:00+02:00","245","Emmental","70824","4494","57214","86086"
"2021-11-04T16:30:00+02:00","242","Biel/Bienne","73969","5841","56718","89850"
"2021-11-04T16:30:00+02:00","250","Interlaken-Oberhasli","37047","2513","29573","42895"
"2021-11-04T16:30:00+02:00","241","Jura bernois","36636","3321","28054","47268"
"2021-11-04T16:30:00+02:00","244","Oberaargau","56048","3642","44434","72463"
"2021-11-04T16:30:00+02:00","249","Frutigen-Niedersimmental","26650","1936","21239","35926"
"2021-11-04T16:30:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T16:30:00+02:00","243","Seeland","64815","3844","51752","66790"
