"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T12:15:00+02:00","246","Bern-Mittelland","259717","65935","109614","353160"
"2021-06-05T12:15:00+02:00","247","Thun","62826","14116","29030","92031"
"2021-06-05T12:15:00+02:00","245","Emmental","52818","11585","24071","82133"
"2021-06-05T12:15:00+02:00","242","Biel/Bienne","53300","11474","22484","85833"
"2021-06-05T12:15:00+02:00","241","Jura bernois","25408","6032","10979","44883"
"2021-06-05T12:15:00+02:00","244","Oberaargau","41818","8814","19339","68985"
"2021-06-05T12:15:00+02:00","250","Interlaken-Oberhasli","27837","7097","12220","41214"
"2021-06-05T12:15:00+02:00","249","Frutigen-Niedersimmental","19590","4943","9576","34294"
"2021-06-05T12:15:00+02:00","248","Obersimmental-Saanen","8506","2742","3043","14202"
"2021-06-05T12:15:00+02:00","243","Seeland","49793","11697","21473","63410"
