"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T09:00:00+02:00","246","Bern-Mittelland","297208","20208","228946","369207"
"2021-08-26T09:00:00+02:00","247","Thun","72777","5412","56343","96132"
"2021-08-26T09:00:00+02:00","245","Emmental","62892","4191","48944","86086"
"2021-08-26T09:00:00+02:00","242","Biel/Bienne","64683","6388","46815","89850"
"2021-08-26T09:00:00+02:00","250","Interlaken-Oberhasli","32912","2522","25176","42895"
"2021-08-26T09:00:00+02:00","241","Jura bernois","31542","3506","22439","47268"
"2021-08-26T09:00:00+02:00","244","Oberaargau","49466","3795","37188","72463"
"2021-08-26T09:00:00+02:00","249","Frutigen-Niedersimmental","22902","1797","17805","35926"
"2021-08-26T09:00:00+02:00","248","Obersimmental-Saanen","10148","968","7367","14776"
"2021-08-26T09:00:00+02:00","243","Seeland","58392","4619","44037","66790"
