"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T12:30:00+02:00","246","Bern-Mittelland","297409","20325","229158","369207"
"2021-08-26T12:30:00+02:00","247","Thun","72845","5471","56385","96132"
"2021-08-26T12:30:00+02:00","245","Emmental","62943","4162","49024","86086"
"2021-08-26T12:30:00+02:00","242","Biel/Bienne","64770","6436","46872","89850"
"2021-08-26T12:30:00+02:00","250","Interlaken-Oberhasli","32935","2534","25179","42895"
"2021-08-26T12:30:00+02:00","241","Jura bernois","31579","3558","22468","47268"
"2021-08-26T12:30:00+02:00","244","Oberaargau","49507","3825","37197","72463"
"2021-08-26T12:30:00+02:00","249","Frutigen-Niedersimmental","22934","1821","17811","35926"
"2021-08-26T12:30:00+02:00","248","Obersimmental-Saanen","10160","968","7369","14776"
"2021-08-26T12:30:00+02:00","243","Seeland","58452","4660","44080","66790"
