"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T10:45:00+02:00","246","Bern-Mittelland","324401","18098","260471","369207"
"2021-11-03T10:45:00+02:00","247","Thun","80775","4584","65774","96132"
"2021-11-03T10:45:00+02:00","245","Emmental","70746","4608","56993","86086"
"2021-11-03T10:45:00+02:00","242","Biel/Bienne","73885","5903","56571","89850"
"2021-11-03T10:45:00+02:00","250","Interlaken-Oberhasli","37013","2532","29515","42895"
"2021-11-03T10:45:00+02:00","241","Jura bernois","36597","3401","27935","47268"
"2021-11-03T10:45:00+02:00","244","Oberaargau","56009","3770","44232","72463"
"2021-11-03T10:45:00+02:00","249","Frutigen-Niedersimmental","26611","1905","21199","35926"
"2021-11-03T10:45:00+02:00","248","Obersimmental-Saanen","12402","1042","8894","14776"
"2021-11-03T10:45:00+02:00","243","Seeland","64751","3912","51624","66790"
