"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T13:15:00+02:00","246","Bern-Mittelland","322425","21326","254715","369207"
"2021-10-20T13:15:00+02:00","247","Thun","80251","5445","64177","96132"
"2021-10-20T13:15:00+02:00","245","Emmental","70178","5816","55028","86086"
"2021-10-20T13:15:00+02:00","242","Biel/Bienne","73184","6515","55044","89850"
"2021-10-20T13:15:00+02:00","250","Interlaken-Oberhasli","36745","3130","28460","42895"
"2021-10-20T13:15:00+02:00","241","Jura bernois","36304","4401","26569","47268"
"2021-10-20T13:15:00+02:00","244","Oberaargau","55547","4700","42741","72463"
"2021-10-20T13:15:00+02:00","249","Frutigen-Niedersimmental","26385","2276","20499","35926"
"2021-10-20T13:15:00+02:00","248","Obersimmental-Saanen","12294","1141","8616","14776"
"2021-10-20T13:15:00+02:00","243","Seeland","64320","4686","50307","66790"
