"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T13:00:00","247","Thun","71023","30636","96145"
"2022-01-03T13:00:00","246","Bern-Mittelland","297605","132215","369281"
"2022-01-03T13:00:00","249","Frutigen-Niedersimmental","23701","10041","35928"
"2022-01-03T13:00:00","241","Jura bernois","31986","11158","47271"
"2022-01-03T13:00:00","242","Biel/Bienne","64047","22276","90007"
"2022-01-03T13:00:00","243","Seeland","49687","21275","66793"
"2022-01-03T13:00:00","245","Emmental","64062","25136","86095"
"2022-01-03T13:00:00","244","Oberaargau","50443","17887","72471"
"2022-01-03T13:00:00","250","Interlaken-Oberhasli","32643","12686","42895"
"2022-01-03T13:00:00","248","Obersimmental-Saanen","10174","3581","14775"
