"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T17:45:00+02:00","246","Bern-Mittelland","286341","22474","215310","369207"
"2021-07-30T17:45:00+02:00","247","Thun","69551","5280","53048","96132"
"2021-07-30T17:45:00+02:00","245","Emmental","60017","5669","45060","86086"
"2021-07-30T17:45:00+02:00","242","Biel/Bienne","61059","6465","42952","89850"
"2021-07-30T17:45:00+02:00","241","Jura bernois","29317","3240","20679","47268"
"2021-07-30T17:45:00+02:00","244","Oberaargau","47040","4015","34744","72463"
"2021-07-30T17:45:00+02:00","250","Interlaken-Oberhasli","31307","2501","23588","42895"
"2021-07-30T17:45:00+02:00","249","Frutigen-Niedersimmental","21801","1809","16802","35926"
"2021-07-30T17:45:00+02:00","248","Obersimmental-Saanen","9530","896","6777","14776"
"2021-07-30T17:45:00+02:00","243","Seeland","55537","5224","40638","66790"
