"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T12:00:00","246","Bern-Mittelland","330442","16686","266282","369207"
"2021-11-29T12:00:00","247","Thun","82510","4364","67365","96132"
"2021-11-29T12:00:00","245","Emmental","72109","3947","58719","86086"
"2021-11-29T12:00:00","242","Biel/Bienne","75518","4874","58795","89850"
"2021-11-29T12:00:00","250","Interlaken-Oberhasli","37781","2141","30567","42895"
"2021-11-29T12:00:00","241","Jura bernois","37281","2743","29074","47268"
"2021-11-29T12:00:00","244","Oberaargau","57181","3354","45546","72463"
"2021-11-29T12:00:00","248","Obersimmental-Saanen","12735","814","9362","14776"
"2021-11-29T12:00:00","249","Frutigen-Niedersimmental","27181","1752","21873","35926"
"2021-11-29T12:00:00","243","Seeland","65983","3591","52969","66790"
