"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T11:15:00","247","Thun","69720","12141","96145"
"2021-12-06T11:15:00","246","Bern-Mittelland","293207","44766","369281"
"2021-12-06T11:15:00","249","Frutigen-Niedersimmental","23212","3943","35928"
"2021-12-06T11:15:00","241","Jura bernois","31629","3635","47271"
"2021-12-06T11:15:00","242","Biel/Bienne","62936","8009","90007"
"2021-12-06T11:15:00","243","Seeland","48832","6756","66793"
"2021-12-06T11:15:00","245","Emmental","63015","8991","86095"
"2021-12-06T11:15:00","244","Oberaargau","49571","6502","72471"
"2021-12-06T11:15:00","250","Interlaken-Oberhasli","32018","4469","42895"
"2021-12-06T11:15:00","248","Obersimmental-Saanen","9969","1350","14775"
