"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T11:30:00+02:00","246","Bern-Mittelland","319119","24660","246053","369207"
"2021-10-05T11:30:00+02:00","247","Thun","79304","6962","61165","96132"
"2021-10-05T11:30:00+02:00","245","Emmental","69300","6587","52659","86086"
"2021-10-05T11:30:00+02:00","242","Biel/Bienne","72021","7594","52073","89850"
"2021-10-05T11:30:00+02:00","250","Interlaken-Oberhasli","36208","3528","27195","42895"
"2021-10-05T11:30:00+02:00","241","Jura bernois","35657","4916","25119","47268"
"2021-10-05T11:30:00+02:00","244","Oberaargau","54706","5845","40411","72463"
"2021-10-05T11:30:00+02:00","249","Frutigen-Niedersimmental","25911","2809","19374","35926"
"2021-10-05T11:30:00+02:00","248","Obersimmental-Saanen","11905","1189","8152","14776"
"2021-10-05T11:30:00+02:00","243","Seeland","63519","5586","48141","66790"
