"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T16:00:00+02:00","246","Bern-Mittelland","316506","24921","242068","369207"
"2021-09-24T16:00:00+02:00","247","Thun","78596","6863","60361","96132"
"2021-09-24T16:00:00+02:00","245","Emmental","68604","6262","51654","86086"
"2021-09-24T16:00:00+02:00","242","Biel/Bienne","71284","7232","51627","89850"
"2021-09-24T16:00:00+02:00","250","Interlaken-Oberhasli","35803","3237","26853","42895"
"2021-09-24T16:00:00+02:00","241","Jura bernois","35127","4442","24819","47268"
"2021-09-24T16:00:00+02:00","244","Oberaargau","54078","5754","39592","72463"
"2021-09-24T16:00:00+02:00","249","Frutigen-Niedersimmental","25474","2756","19037","35926"
"2021-09-24T16:00:00+02:00","248","Obersimmental-Saanen","11480","1105","8053","14776"
"2021-09-24T16:00:00+02:00","243","Seeland","62938","5485","47361","66790"
