"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T15:45:00","247","Thun","70411","20486","96145"
"2021-12-16T15:45:00","246","Bern-Mittelland","295383","83138","369281"
"2021-12-16T15:45:00","249","Frutigen-Niedersimmental","23444","6930","35928"
"2021-12-16T15:45:00","241","Jura bernois","31819","7171","47271"
"2021-12-16T15:45:00","242","Biel/Bienne","63544","14439","90007"
"2021-12-16T15:45:00","243","Seeland","49228","13184","66793"
"2021-12-16T15:45:00","245","Emmental","63532","16175","86095"
"2021-12-16T15:45:00","244","Oberaargau","49985","12015","72471"
"2021-12-16T15:45:00","250","Interlaken-Oberhasli","32298","8632","42895"
"2021-12-16T15:45:00","248","Obersimmental-Saanen","10088","2395","14775"
