"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T10:00:00+02:00","246","Bern-Mittelland","283472","26673","206949","369207"
"2021-07-22T10:00:00+02:00","247","Thun","68769","6260","51002","96132"
"2021-07-22T10:00:00+02:00","245","Emmental","59188","6538","43087","86086"
"2021-07-22T10:00:00+02:00","242","Biel/Bienne","60102","6720","41258","89850"
"2021-07-22T10:00:00+02:00","241","Jura bernois","28831","3332","19943","47268"
"2021-07-22T10:00:00+02:00","244","Oberaargau","46462","4766","33457","72463"
"2021-07-22T10:00:00+02:00","250","Interlaken-Oberhasli","30930","3138","22582","42895"
"2021-07-22T10:00:00+02:00","249","Frutigen-Niedersimmental","21534","2025","16248","35926"
"2021-07-22T10:00:00+02:00","248","Obersimmental-Saanen","9359","841","6681","14776"
"2021-07-22T10:00:00+02:00","243","Seeland","54850","5657","39080","66790"
