"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T14:15:00","246","Bern-Mittelland","325854","17167","262725","369207"
"2021-11-10T14:15:00","247","Thun","81194","4454","66287","96132"
"2021-11-10T14:15:00","245","Emmental","71111","4286","57701","86086"
"2021-11-10T14:15:00","242","Biel/Bienne","74293","5521","57324","89850"
"2021-11-10T14:15:00","250","Interlaken-Oberhasli","37180","2360","29860","42895"
"2021-11-10T14:15:00","241","Jura bernois","36749","3098","28409","47268"
"2021-11-10T14:15:00","244","Oberaargau","56288","3552","44747","72463"
"2021-11-10T14:15:00","249","Frutigen-Niedersimmental","26742","1869","21405","35926"
"2021-11-10T14:15:00","248","Obersimmental-Saanen","12489","868","9160","14776"
"2021-11-10T14:15:00","243","Seeland","65058","3626","52189","66790"
