"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T14:30:00","247","Thun","70224","18513","96145"
"2021-12-14T14:30:00","246","Bern-Mittelland","294913","73345","369281"
"2021-12-14T14:30:00","249","Frutigen-Niedersimmental","23382","6021","35928"
"2021-12-14T14:30:00","241","Jura bernois","31762","6203","47271"
"2021-12-14T14:30:00","242","Biel/Bienne","63407","12762","90007"
"2021-12-14T14:30:00","243","Seeland","49139","11710","66793"
"2021-12-14T14:30:00","245","Emmental","63428","14216","86095"
"2021-12-14T14:30:00","244","Oberaargau","49904","10759","72471"
"2021-12-14T14:30:00","250","Interlaken-Oberhasli","32212","7556","42895"
"2021-12-14T14:30:00","248","Obersimmental-Saanen","10054","2147","14775"
