"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T10:45:00+02:00","246","Bern-Mittelland","287612","21013","217932","369207"
"2021-08-04T10:45:00+02:00","247","Thun","69919","4942","53747","96132"
"2021-08-04T10:45:00+02:00","245","Emmental","60332","5226","45685","86086"
"2021-08-04T10:45:00+02:00","242","Biel/Bienne","61449","6339","43509","89850"
"2021-08-04T10:45:00+02:00","241","Jura bernois","29512","3085","20906","47268"
"2021-08-04T10:45:00+02:00","244","Oberaargau","47340","3816","35207","72463"
"2021-08-04T10:45:00+02:00","250","Interlaken-Oberhasli","31476","2334","23911","42895"
"2021-08-04T10:45:00+02:00","249","Frutigen-Niedersimmental","21915","1774","16956","35926"
"2021-08-04T10:45:00+02:00","248","Obersimmental-Saanen","9592","882","6834","14776"
"2021-08-04T10:45:00+02:00","243","Seeland","55877","5000","41168","66790"
