"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T14:45:00","247","Thun","72802","48163","103022"
"2022-02-10T14:45:00","246","Bern-Mittelland","303300","209793","397325"
"2022-02-10T14:45:00","249","Frutigen-Niedersimmental","24300","15544","38704"
"2022-02-10T14:45:00","241","Jura bernois","32471","18512","51185"
"2022-02-10T14:45:00","242","Biel/Bienne","65490","38987","97250"
"2022-02-10T14:45:00","243","Seeland","50746","33624","72244"
"2022-02-10T14:45:00","245","Emmental","65557","43481","93057"
"2022-02-10T14:45:00","244","Oberaargau","51487","33252","78443"
"2022-02-10T14:45:00","250","Interlaken-Oberhasli","33293","21783","45775"
"2022-02-10T14:45:00","248","Obersimmental-Saanen","10383","6154","15815"
