"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T16:00:00+02:00","246","Bern-Mittelland","312442","24579","236865","369207"
"2021-09-15T16:00:00+02:00","247","Thun","77468","6876","58629","96132"
"2021-09-15T16:00:00+02:00","245","Emmental","67429","5642","50485","86086"
"2021-09-15T16:00:00+02:00","242","Biel/Bienne","69769","7360","49417","89850"
"2021-09-15T16:00:00+02:00","250","Interlaken-Oberhasli","35074","3042","25913","42895"
"2021-09-15T16:00:00+02:00","241","Jura bernois","34149","4098","23743","47268"
"2021-09-15T16:00:00+02:00","244","Oberaargau","53093","4964","38795","72463"
"2021-09-15T16:00:00+02:00","249","Frutigen-Niedersimmental","24919","2451","18519","35926"
"2021-09-15T16:00:00+02:00","248","Obersimmental-Saanen","11215","1027","7909","14776"
"2021-09-15T16:00:00+02:00","243","Seeland","61978","5501","45737","66790"
