"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T10:00:00+02:00","246","Bern-Mittelland","272856","54751","163659","353160"
"2021-06-29T10:00:00+02:00","247","Thun","66267","13942","39905","92031"
"2021-06-29T10:00:00+02:00","245","Emmental","56078","12786","32889","82133"
"2021-06-29T10:00:00+02:00","242","Biel/Bienne","57151","13108","30909","85833"
"2021-06-29T10:00:00+02:00","241","Jura bernois","27123","5998","15143","44883"
"2021-06-29T10:00:00+02:00","244","Oberaargau","44390","9980","25544","68985"
"2021-06-29T10:00:00+02:00","250","Interlaken-Oberhasli","29598","5903","18065","41214"
"2021-06-29T10:00:00+02:00","249","Frutigen-Niedersimmental","20696","3922","13240","34294"
"2021-06-29T10:00:00+02:00","248","Obersimmental-Saanen","8888","2017","4848","14202"
"2021-06-29T10:00:00+02:00","243","Seeland","52554","10420","30610","63410"
