"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T08:30:00+02:00","246","Bern-Mittelland","286789","22281","215608","369207"
"2021-08-02T08:30:00+02:00","247","Thun","69672","5236","53117","96132"
"2021-08-02T08:30:00+02:00","245","Emmental","60115","5539","45199","86086"
"2021-08-02T08:30:00+02:00","242","Biel/Bienne","61187","6445","43007","89850"
"2021-08-02T08:30:00+02:00","241","Jura bernois","29376","3229","20691","47268"
"2021-08-02T08:30:00+02:00","244","Oberaargau","47142","3969","34796","72463"
"2021-08-02T08:30:00+02:00","250","Interlaken-Oberhasli","31370","2431","23665","42895"
"2021-08-02T08:30:00+02:00","249","Frutigen-Niedersimmental","21845","1799","16813","35926"
"2021-08-02T08:30:00+02:00","248","Obersimmental-Saanen","9544","895","6778","14776"
"2021-08-02T08:30:00+02:00","243","Seeland","55639","5182","40713","66790"
