"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T07:45:00+02:00","246","Bern-Mittelland","272808","54823","163250","353160"
"2021-06-29T07:45:00+02:00","247","Thun","66249","14025","39741","92031"
"2021-06-29T07:45:00+02:00","245","Emmental","56061","12882","32725","82133"
"2021-06-29T07:45:00+02:00","242","Biel/Bienne","57133","13111","30830","85833"
"2021-06-29T07:45:00+02:00","241","Jura bernois","27113","5982","15129","44883"
"2021-06-29T07:45:00+02:00","244","Oberaargau","44379","10002","25484","68985"
"2021-06-29T07:45:00+02:00","250","Interlaken-Oberhasli","29590","5878","18042","41214"
"2021-06-29T07:45:00+02:00","249","Frutigen-Niedersimmental","20691","3982","13165","34294"
"2021-06-29T07:45:00+02:00","248","Obersimmental-Saanen","8886","2117","4747","14202"
"2021-06-29T07:45:00+02:00","243","Seeland","52540","10455","30502","63410"
