"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T12:45:00","247","Thun","70829","26306","96145"
"2021-12-23T12:45:00","246","Bern-Mittelland","296514","110387","369281"
"2021-12-23T12:45:00","249","Frutigen-Niedersimmental","23592","8799","35928"
"2021-12-23T12:45:00","241","Jura bernois","31935","8665","47271"
"2021-12-23T12:45:00","242","Biel/Bienne","63885","18604","90007"
"2021-12-23T12:45:00","243","Seeland","49477","17456","66793"
"2021-12-23T12:45:00","245","Emmental","63782","21381","86095"
"2021-12-23T12:45:00","244","Oberaargau","50225","14875","72471"
"2021-12-23T12:45:00","250","Interlaken-Oberhasli","32546","11090","42895"
"2021-12-23T12:45:00","248","Obersimmental-Saanen","10128","3071","14775"
