"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T13:30:00","247","Thun","70779","25389","96145"
"2021-12-22T13:30:00","246","Bern-Mittelland","296363","106144","369281"
"2021-12-22T13:30:00","249","Frutigen-Niedersimmental","23573","8339","35928"
"2021-12-22T13:30:00","241","Jura bernois","31910","8359","47271"
"2021-12-22T13:30:00","242","Biel/Bienne","63843","17814","90007"
"2021-12-22T13:30:00","243","Seeland","49439","16787","66793"
"2021-12-22T13:30:00","245","Emmental","63745","20642","86095"
"2021-12-22T13:30:00","244","Oberaargau","50182","14309","72471"
"2021-12-22T13:30:00","250","Interlaken-Oberhasli","32515","10665","42895"
"2021-12-22T13:30:00","248","Obersimmental-Saanen","10127","3044","14775"
