"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T15:15:00+02:00","246","Bern-Mittelland","273893","53546","167888","353160"
"2021-07-01T15:15:00+02:00","247","Thun","66528","12964","41479","92031"
"2021-07-01T15:15:00+02:00","245","Emmental","56347","12158","34080","82133"
"2021-07-01T15:15:00+02:00","242","Biel/Bienne","57442","12937","31846","85833"
"2021-07-01T15:15:00+02:00","241","Jura bernois","27294","5962","15573","44883"
"2021-07-01T15:15:00+02:00","244","Oberaargau","44577","9468","26451","68985"
"2021-07-01T15:15:00+02:00","250","Interlaken-Oberhasli","29713","5923","18375","41214"
"2021-07-01T15:15:00+02:00","249","Frutigen-Niedersimmental","20782","3578","13753","34294"
"2021-07-01T15:15:00+02:00","248","Obersimmental-Saanen","8947","1296","5670","14202"
"2021-07-01T15:15:00+02:00","243","Seeland","52773","10149","31510","63410"
