"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T15:45:00+02:00","246","Bern-Mittelland","290475","19664","222843","369207"
"2021-08-12T15:45:00+02:00","247","Thun","70764","4860","54840","96132"
"2021-08-12T15:45:00+02:00","245","Emmental","61032","4441","47172","86086"
"2021-08-12T15:45:00+02:00","242","Biel/Bienne","62410","6010","44852","89850"
"2021-08-12T15:45:00+02:00","241","Jura bernois","30040","2917","21510","47268"
"2021-08-12T15:45:00+02:00","244","Oberaargau","47999","3645","36153","72463"
"2021-08-12T15:45:00+02:00","250","Interlaken-Oberhasli","31822","2067","24526","42895"
"2021-08-12T15:45:00+02:00","249","Frutigen-Niedersimmental","22209","1678","17333","35926"
"2021-08-12T15:45:00+02:00","248","Obersimmental-Saanen","9822","701","7092","14776"
"2021-08-12T15:45:00+02:00","243","Seeland","56533","4453","42437","66790"
